index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6407ed5f2e0b9f04eff2d1d550614a9,2026-05-03T10:00:00Z,'Ernte',www.focus.de,de,0.9,"Streng bewachte Käfer: Portugal sucht Insekten am anderen Ende der Welt, um Ernte zu schützen",Mit einer ausländischen Käferart wollen Forscher in Portugal die finanzstarke Papierbranche stabilisieren. Als natürlicher Fressfeind soll sie einen nervigen Schädling bekämpfen.,https://www.focus.de/finanzen/streng-bewachte-kaefer-portugal-sucht-insekten-am-anderen-ende-der-welt-um-ernte-zu-schuetzen_65003b7c-3de8-4123-8075-3d76080f747b.html,"https://quadro.burda-forward.de/ctf/49c24258-c287-4bbc-b44f-90e04bd27836.e386c822-70a1-49be-b668-58c74a463aab.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1892,1080)&hash=8bc5f1ea8db7f1130719dcaade19e8fc42280b0b368a7b3f7a762ed0acbc9d06",,"Die portugiesische Papierbranche kämpft seit Jahren mit zerstörerischen Schädlingen, wie dem Käfer Trachymela sloanei. Um finanzielle Verluste des drei Milliarden schweren Industriezweigs zu verhinde… [+2800 chars]",,"Streng bewachte Käfer: Portugal sucht Insekten am anderen Ende der Welt, um Ernte zu schützen. Mit einer ausländischen Käferart wollen Forscher in Portugal die finanzstarke Papierbranche stabilisieren. Als natürlicher Fressfeind soll sie einen nervigen Schädling bekämpfen.","Strictly guarded beetles: Portugal is looking for insects on the other side of the world to protect crops. Researchers in Portugal want to stabilize the financially strong paper industry with a foreign species of beetle. As a natural predator, it is supposed to fight an annoying pest.","Cantharidas stricte custoditas: Portugallia insecta in altera parte mundi ad fruges tutandas quaerit. Investigatores in Portugallia volunt firmare industriam oeconomicam firmam chartam cum speciebus exteris cantharidis. Pro natura rapax, pestis molestissima existimatur pugnare.",2026-05-07 16:58:30+00:00
ee4b7ec2440695971c80d2f6b54b3635,2026-05-03T14:48:23Z,'Ernte',steiermark.orf.at,de,0.9,In der Steiermark drohen Ernte-Totalausfälle,"Es ist zu trocken in der Steiermark. Viel zu trocken. Und die Folgen zeigen sich jetzt in der Landwirtschaft etwa in der Südoststeiermark, wo es seit den Schneefällen im Februar kaum noch nennenswerte Niederschläge gegeben hat. Es drohen teils Totalausfälle b…",https://steiermark.orf.at/stories/3352650/,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3024018_master_1169888_34111d61-b10c-4882-b029-a2b400f0cafd.jpg%3Fs%3D710f8995c0d2d7459e002861da9f6d631303c3d3,,"Alleine im April gab es in der Südoststeiermark um 65 Prozent weniger Niederschläge als im Durchschnitt. Die Bauern fürchten um ihre Erträge und Ernten.
ORF
Kulturen keimen verzögert und ungleichmä… [+1957 chars]",,"In der Steiermark drohen Ernte-Totalausfälle. Es ist zu trocken in der Steiermark. Viel zu trocken. Und die Folgen zeigen sich jetzt in der Landwirtschaft etwa in der Südoststeiermark, wo es seit den Schneefällen im Februar kaum noch nennenswerte Niederschläge gegeben hat. Es drohen teils Totalausfälle b…","There is a risk of total harvest failures in Styria. It is too dry in Styria. Way too dry. And the consequences are now evident in agriculture, for example in southeast Styria, where there has been hardly any significant rainfall since the snowfalls in February. There is a risk of total failures...","Periculum est totalis messis in Styria defectis. Siccum nimis est in Styria. Sicca quoque via. Et consecutiones nunc in agricultura manifesti sunt, exempli gratia in Styria meridiem orientalem, ubi vix aliquae pluviae significantes fuerunt post nives Februario mense. Totalis defectis periculum est...",2026-05-07 16:58:30+00:00
a85afb01c38f9b5365a23f55851a0d19,2026-05-04T18:30:00Z,'Ernte',www.focus.de,de,0.9,Können endlich raus: Fünf Pflanzen sollten Sie im Mai im Garten pflanzen,"Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.",https://www.focus.de/wissen/natur/koennen-endlich-raus-fuenf-pflanzen-sollten-sie-im-mai-im-garten-pflanzen_581ac297-02fd-45ae-ac8a-354dffb0228a.html,"https://quadro.burda-forward.de/ctf/22cfb7e8-fcd5-4a6c-9b42-0b80f790d820.71ef8e3e-4f5c-4e29-a82f-fb3f1ca85b0c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1060.5,707)&hash=c8a9e8a18d3b51cfffe9bae0a51cdf51603b842ff67603eda11194676f0715e8",,"Ob im Garten oder auf dem Balkon: Mit dem Mai kommen die ersten sommerlichen Tage und alles grünt und blüht. 
Jetzt ist die perfekte Zeit, bereits vorgezogene Pflanzen aus dem Haus ins Beet umzupfla… [+2430 chars]",,"Können endlich raus: Fünf Pflanzen sollten Sie im Mai im Garten pflanzen. Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.","You can finally get out: You should plant five plants in the garden in May. The flowering period of many plants begins in May, so they should be placed outside.","Tandem exire potes: Quinque plantas in horto mense Maio plantabis. Flores plurium plantarum in Maio incipit, ut extra ponatur.",2026-05-07 16:58:30+00:00
d3bdc7d4a386f47553669c70355c58b5,2026-05-05T09:23:00Z,'Ernte',www.sueddeutsche.de,de,0.9,"Schulacker-Projekt in München: So kommen Kinder auf den Geschmack von Kohl, Salat und Zucchini","Für den Dreh zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.",https://www.sueddeutsche.de/muenchen/muenchen-schulgarten-schulacker-grundschule-checker-tobi-gemuese-essen-li.3471732,https://www.sueddeutsche.de/2026/05/04/e4d874bf-b1e2-4efd-9600-b3b7f5b402d6.jpg?q=60&fm=webp&width=1200&rect=383%2C454%2C3305%2C1859,,"Nach fünf Minuten fällt zum ersten Mal das Wort Palmkohl. Das wäre an und für sich nichts Überraschendes, schließlich wird in der Nähe der Schwere-Reiter-Straße jetzt gleich ein Acker bepflanzt. Nur:… [+236 chars]",,"Schulacker-Projekt in München: So kommen Kinder auf den Geschmack von Kohl, Salat und Zucchini. Für den Dreh zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.","School field project in Munich: This is how children get a taste for cabbage, lettuce and zucchini. An excavator tore up the road for the filming of the new “Checker Tobi” movie, and now elementary school students are working there. The harvest comes to the plate - or is snacked on in the field.","Schola agri in Munich: Haec est quomodo filii gustum capiunt pro brassica, lactuca et zucchini. CAVATOR viam scindens ad movendum novi ""Checker Tobi"" pellicula, et nunc alumni ludi litterarii ibi laborant. Messis venit ad laminam - aut in agro laboratum est.",2026-05-07 16:58:30+00:00
f64d3d714fb8f36e993dd679659fc841,2026-05-05T09:23:00Z,'Ernte',www.sueddeutsche.de,de,0.9,"Schulacker-Projekt in München: So lernen Stadtkinder, Salat, Kohl und Rote Bete anzupflanzen","Für die Dreharbeiten zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler, manchmal bis zum Muskelkater. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.",https://www.sueddeutsche.de/muenchen/muenchen-schulgarten-schulacker-kreativquartier-grundschule-checker-tobi-li.3471732,https://www.sueddeutsche.de/2026/05/04/e4d874bf-b1e2-4efd-9600-b3b7f5b402d6.jpg?q=60&fm=webp&width=1200&rect=383%2C454%2C3305%2C1859,,"Nach fünf Minuten fällt zum ersten Mal das Wort Palmkohl. Das wäre an und für sich nichts Überraschendes, schließlich wird in der Nähe der Schwere-Reiter-Straße jetzt gleich ein Acker bepflanzt. Nur:… [+236 chars]",,"Schulacker-Projekt in München: So lernen Stadtkinder, Salat, Kohl und Rote Bete anzupflanzen. Für die Dreharbeiten zum neuen „Checker Tobi“-Kinofilm hat ein Bagger die Straße aufgerissen, nun ackern dort Grundschüler, manchmal bis zum Muskelkater. Die Ernte kommt auf den Teller – oder wird noch auf dem Feld gesnackt.","School field project in Munich: This is how city children learn to plant lettuce, cabbage and beetroot. An excavator tore up the street for the filming of the new “Checker Tobi” movie, and now elementary school students are working there, sometimes to the point of sore muscles. The harvest comes to the plate - or is snacked on in the field.","Scholae campus in Munich: Haec civitas pueri discunt lactucam, brassicam et betam plantare. Excavator viam evulsit ad membranam novi pelliculae ""Checker Tobi"", et nunc alumni ludi litterarii ibi laborant, interdum ad musculorum vulnerationem. Messis venit ad laminam - aut in agro laboratum est.",2026-05-07 16:58:30+00:00
7ba5740945cc8e55a3e57ff2c466338e,2026-05-05T11:44:00Z,'Winter',oesterreich.orf.at,de,0.9,Rekordtrockenheit setzt Bauern stark zu,"Die Rekordtrockenheit im März und April in weiten Teilen Österreichs sorgt in der Landwirtschaft für Nervosität. Bäuerinnen und Bauern verzeichnen erste Schäden. „Es wird Ausfälle geben, vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland“, sagte …",https://oesterreich.orf.at/stories/3352934/,https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3026425_master_1170793_trockenheit_landwirtschaftskammer_dach_vik.jpg%3Fs%3Dfe74eb42b68403f5511c0fd53e67bad614b26c07,,"Ohne ordentlichen Regen in den nächsten zwei Wochen werde es deutliche Ertragseinbußen geben, sagte Moosbrugger. Die Lage in der Landwirtschaft wird sich aber wohl vorläufig nicht entspannen, weil fü… [+4089 chars]",,"Rekordtrockenheit setzt Bauern stark zu. Die Rekordtrockenheit im März und April in weiten Teilen Österreichs sorgt in der Landwirtschaft für Nervosität. Bäuerinnen und Bauern verzeichnen erste Schäden. „Es wird Ausfälle geben, vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland“, sagte …","Record drought is taking a toll on farmers. The record drought in March and April in large parts of Austria is causing nervousness in agriculture. Farmers are recording the first damage. “There will be failures, especially in winter cereals, corn, soy, but also in grassland,” said...","Tabula siccitatis portorium agricolae accipit. Recordum siccitatis mense Martio et Aprili in magnis partibus Austriae timiditatem in agricultura causat. Agricolae damnum primum memorant. ""Defectus erunt, praesertim hieme frugum, frumentum, soy, sed etiam in pratis,"" dixit...",2026-05-07 16:58:30+00:00
bf441ceac8106f90ef48362fb81c3749,2026-05-05T16:08:00Z,'Ernte',www.focus.de,de,0.9,Können endlich raus: Diese 5 Pflanzen sollten Sie im Mai im Garten pflanzen,"Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.",https://www.focus.de/wissen/natur/koennen-endlich-raus-diese-5-pflanzen-sollten-sie-im-mai-im-garten-pflanzen_581ac297-02fd-45ae-ac8a-354dffb0228a.html,"https://quadro.burda-forward.de/ctf/22cfb7e8-fcd5-4a6c-9b42-0b80f790d820.71ef8e3e-4f5c-4e29-a82f-fb3f1ca85b0c.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1060.5,707)&hash=c8a9e8a18d3b51cfffe9bae0a51cdf51603b842ff67603eda11194676f0715e8",,"Ob im Garten oder auf dem Balkon: Mit dem Mai kommen die ersten sommerlichen Tage und alles grünt und blüht. Jetzt ist die perfekte Zeit, bereits vorgezogene Pflanzen aus dem Haus ins Beet umzupflanz… [+2428 chars]",,"Können endlich raus: Diese 5 Pflanzen sollten Sie im Mai im Garten pflanzen. Im Mai beginnt die Blütezeit vieler Pflanzen, die deshalb nach draußen gestellt werden sollten.","You can finally get out: You should plant these 5 plants in the garden in May. The flowering period of many plants begins in May, so they should be placed outside.","Tandem exire potes: has 5 plantas in horto mense Maio seri debes. Flores plurium plantarum in Maio incipit, ut extra ponatur.",2026-05-07 16:58:30+00:00
a922199e7b74c79a6befb20f27fb1c46,2026-05-06T05:30:35Z,'Winter',noe.orf.at,de,0.9,Rekord-Trockenheit: Bauern melden erste Schäden,"Die extreme Trockenheit im März und April sorgt in der Landwirtschaft für Nervosität. Besonders betroffen ist laut Landwirtschaftskammer unter anderem Niederösterreich. Ausfälle dürfte es vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland geben.",https://noe.orf.at/stories/3352990/,https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F17%2F11%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3014657_master_1166111_1.jpg%3Fs%3D793f948d9c1dc5865fe9c872f5bf4f8e1f545cbf,,"Die Landwirtinnen und Landwirte warten auf Regen, größere Regenmengen sind für die kommenden Tage und Wochen aber nicht prognostiziert. Ohne ordentlichen Regen in den nächsten zwei Wochen werde es de… [+1883 chars]",,"Rekord-Trockenheit: Bauern melden erste Schäden. Die extreme Trockenheit im März und April sorgt in der Landwirtschaft für Nervosität. Besonders betroffen ist laut Landwirtschaftskammer unter anderem Niederösterreich. Ausfälle dürfte es vor allem bei Wintergetreide, Mais, Soja, aber auch im Grünland geben.","Record drought: farmers report initial damage. The extreme dryness in March and April is causing nervousness in agriculture. According to the Chamber of Agriculture, Lower Austria is particularly affected. Failures are likely to occur primarily in winter cereals, corn, soy, but also in grassland.","Record sitis: agricolae damnum initialem referunt. Extrema siccitas mense Martio et Aprili timiditatem in agricultura causat. Secundum cameram agriculturae Austria inferior maxime afficitur. Frugum, frumentum, soy, sed etiam in pratis, imprimis evenire solent.",2026-05-07 16:58:30+00:00
a6fd9a08c5c3f889a7747f931d9cf0ee,2026-05-06T09:01:16Z,'Ernte',www.diepresse.com,de,0.9,Trockenheit in Kärnten: „Keiner von uns hat so etwas jemals erlebt“,Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet. Die Landwirtschaftskammer warnt vor Ernteausfällen.,https://www.diepresse.com/22343336/trockenheit-in-kaernten-keiner-von-uns-hat-so-etwas-jemals-erlebt,https://img.diepresse.com/public/incoming/rovunc-themenbild-durre-trockenheit-landwirtschaft/alternates/WEBP_WIDE_1200/THEMENBILD%20D%C3%9CRRE%20%20TROCKENHEIT%20%20LANDWIRTSCHAFT,,"Die anhaltende Trockenheit hat in Kärnten dramatische Auswirkungen. Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet, hieß es am Mittwoch von Vertretern der Landwirt… [+3807 chars]",,Trockenheit in Kärnten: „Keiner von uns hat so etwas jemals erlebt“. Im April wurde regional ein Niederschlagsdefizit von bis zu 85 Prozent verzeichnet. Die Landwirtschaftskammer warnt vor Ernteausfällen.,"Drought in Carinthia: “None of us have ever experienced anything like this”. In April, a regional rainfall deficit of up to 85 percent was recorded. The Chamber of Agriculture warns of crop failures.","Siccitas in Carinthia: ""Nihil nostrum umquam simile hoc experti sunt"". Mense Aprili, pluuia regionalis defectus usque ad 85 centesimas scribitur. Cubiculum agriculturae de fructibus defectis monet.",2026-05-07 16:58:30+00:00
92aeb36747fe5c69fe8c6abc2c5e69a5,2026-05-06T10:44:10Z,'Ernte',kaernten.orf.at,de,0.9,Zu trocken: „Prognosen nicht rosig“,Im April hat es stellenweise in Kärnten bis 85 Prozent weniger geregnet als im Durchschnitt. Die Kärntner Landwirtschaftskammer geht von deutlichen Ernteausfällen und hohen zusätzlichen Kosten für die Bäuerinnen und Bauern aus. Landwirtschaftskammer-Präsident…,https://kaernten.orf.at/stories/3353080/,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F19%2F51%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3027243_master_1171151_heu.jpg%3Fs%3D7709d5a6ddce73a9932d2efa1ff5811971a43db9,,"Die anhaltende Trockenheit hat dramatische Auswirkungen. Würden in den kommenden zehn Tagen keine starken Regenfälle bis zu 50 Liter pro Quadratmeter fallen, gehe man bereits jetzt von einem Ernteaus… [+3329 chars]",,Zu trocken: „Prognosen nicht rosig“. Im April hat es stellenweise in Kärnten bis 85 Prozent weniger geregnet als im Durchschnitt. Die Kärntner Landwirtschaftskammer geht von deutlichen Ernteausfällen und hohen zusätzlichen Kosten für die Bäuerinnen und Bauern aus. Landwirtschaftskammer-Präsident…,Too dry: “Forecasts not rosy”. In April it rained up to 85 percent less than average in some places in Carinthia. The Carinthian Chamber of Agriculture assumes significant harvest losses and high additional costs for farmers. President of the Chamber of Agriculture…,Nimis arida: “Rosis praenuntiat”. Mense Aprili usque ad 85 centesimas minus quam mediocris in quibusdam locis in Carinthia pluit. Carinthia camera agriculturae messem significant damna et magnos agricolarum sumptus additos sumit. Praeses Camerae Agriculture…,2026-05-07 16:58:30+00:00
7b6a4735a21293ddc7e92daafba59321,2026-05-01T10:50:42Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Sommerliche Temperaturen am ersten Mai-Wochenende,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sommerliche Temperaturen am ersten Mai-Wochenende“.,https://www.zeit.de/news/2026-05/01/sommerliche-temperaturen-am-ersten-mai-wochenende,https://img.zeit.de/news/2026-05/01/sommerliche-temperaturen-am-ersten-mai-wochenende-image-group/wide__1300x731,,"Nach einem sonnigen Start in den Mai ziehen zum Wochenende wieder vermehrt Wolken auf. Am Samstag ist es zunächst verbreitet sonnig und trocken, wie der Deutsche Wetterdienst (DWD) in Offenbach mitte… [+1252 chars]",,Wetteraussichten: Sommerliche Temperaturen am ersten Mai-Wochenende. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Sommerliche Temperaturen am ersten Mai-Wochenende“.,Weather outlook: Summery temperatures on the first weekend in May. Here you will find information on the topic of “Weather Prospects”. Read “Summer temperatures on the first weekend in May” now.,"Tempestas prospectans: Breviarium temperaturarum prima volutpat mense Maio. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Lege ""Aestatis temperaturas prima volutpat mense Maio"" nunc.",2026-05-07 21:11:10+00:00
f907489b58240d9b85068dc360492cbc,2026-05-01T11:22:27Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/01/truebe-aussichten-zum-wochenende-gewittergefahr-steigt-image-group/wide__1300x731,,"Auf Sonne satt am Maifeiertag folgen am Wochenende zunehmend trübe Aussichten für die Menschen in Hessen. Wie der Deutsche Wetterdienst (DWD) mitteilte, werden am Samstag Höchstwerte zwischen 23 und … [+950 chars]",,Wetteraussichten: Trübe Aussichten zum Wochenende - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Trübe Aussichten zum Wochenende - Gewittergefahr steigt“.,Weather outlook: Cloudy outlook for the weekend - the risk of thunderstorms is increasing. Here you will find information on the topic of “Weather Prospects”. Now read “Gloomy prospects for the weekend – the risk of thunderstorms is increasing”.,"Tempestas prospectus: nubis prospectus volutpat - tonitruum periculum increscit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc lege ""prospectus tristis volutpat - periculum tonitrui increscit"".",2026-05-07 21:11:10+00:00
879f744cd25ddcf1ec3314a89e39bd3d,2026-05-02T10:37:53Z,'Gewitter',www.zeit.de,de,0.9,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,https://www.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt,https://img.zeit.de/news/2026-05/02/wetterwechsel-in-hessen-gewittergefahr-steigt-image-group/wide__1300x731,,"Nach einem sommerlichen Start muss an diesem Wochenende in Hessen mit Blitz und Donner gerechnet werden. Bereits am Nachmittag soll das Schauerrisiko steigen, einzelne Gewitter mit Starkregen und Hag… [+693 chars]",,Wetteraussichten: Wetterwechsel in Hessen - Gewittergefahr steigt. Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Wetterwechsel in Hessen - Gewittergefahr steigt“.,Weather outlook: Weather changes in Hesse - risk of thunderstorms increases. Here you will find information on the topic of “Weather Prospects”. Now read “Changing weather in Hesse - risk of thunderstorms increases”.,"Tempestas prospectans: Tempestas mutationes in Hassia - periculum tonitribus crescit. Hic informationes invenies in argumento ""Prospectus Tempestatis"". Nunc legitur ""Tempestas mutans in Hassia - periculum tonitruum crescit"".",2026-05-07 21:11:10+00:00
963b8eb2824531f79dd14d27267bc8fd,2026-05-03T07:08:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet,"Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",https://www.faz.net/aktuell/rhein-main/bei-hauneck-e-scooterfahrerin-von-auto-erfasst-und-getoetet-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/c2b1f742e616/w3251h1698x0y240o/202605/43601.0.2042219865/fuer-eine-von-einem-auto.webp,,"03.05.2026, 09:08Lesezeit: 1 Min.
Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der W… [+184 chars]",,"Rhein-Main-Liveblog: Bei Hauneck: E-Scooterfahrerin von Auto erfasst und getötet. Land Hessen zahlt 6,1 Millionen Euro für Leerstand +++ Frankfurter Bahnhofsviertel: Im Streit um Handyvideos Pistole gezückt +++ Bergpark Wilhelmshöhe: Saison der Wasserspiele  eröffnet +++ Auf die sonnigen Tage folgen in Hessen Schauer und Gewitter +++ Radle…",Rhein-Main live blog: Near Hauneck: E-scooter driver hit by car and killed. State of Hesse pays 6.1 million euros for vacancies +++ Frankfurter Bahnhofsviertel: Gun drawn in the dispute over cell phone videos +++ Bergpark Wilhelmshöhe: season of water features opens +++ The sunny days are followed by showers and thunderstorms in Hesse +++ Cycling...,Rhein-Main vita blog: Prope Hauneck: E-scooter agitator autocineto ictus occiditur. Status Hassiae 6.1 decies centena millia numorum vacantium +++ Frankfurter Bahnhofsviertel reddit: Gun in disceptationem de cinematographico cinematographico +++ Bergpark Wilhelmshöhe: temporum aquarum lineamenta aperit +++ Apricus dies in Hassia +++ revolutio imbres et tonitrua sequuntur.,2026-05-07 21:11:10+00:00
14dcb5b08ba7e703d677b0335b359036,2026-05-04T09:02:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte,Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,https://www.faz.net/aktuell/rhein-main/schuesse-in-giessen-zwei-schwerverletzte-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/5f0eaf3963f3/w6144h3210x0y443o/202605/43601.0.2045229977/die-polizei-sucht-nach-den.webp,,"Gießen. Zwei Männer sind durch Schüsse schwer verletzt worden und werden in  Kliniken behandelt. Wie Staatsanwaltschaft und Polizei berichten, waren fünf Menschen am Sonntag kurz vor Mitternacht in S… [+443 chars]",,Rhein-Main-Liveblog: Schüsse in Gießen: Zwei Schwerverletzte. Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein-Main und Hessen,Rhein-Main live blog: Shots in Gießen: Two seriously injured. High damage after a fire in a single-family home +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog about Rhine-Main and Hesse,Rhein-Main blog vivatur: offa in Gießen: Duo graviter laeduntur. Maximum damnum post ignem in una familia domus +++ Tonitruum et pluviarum in initio hebdomadis +++ Hanau: Ludi currus in agro collocati post casum +++ Vive blog circa Rhenum-Main et Hassiam.,2026-05-07 21:11:10+00:00
a645e500f83cb4c562feb6390e408e6f,2026-05-04T11:28:00Z,'Gewitter',www.faz.net,de,0.9,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo,Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,https://www.faz.net/aktuell/rhein-main/neue-erdmaennchen-zuchtgruppe-im-opel-zoo-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/3b45bc428cbc/w4624h2416x0y527o/201907/431.0.14813970/kuschelig-erdmaennchen-im-opel.webp,,"Gießen. Die Volksbank Mittelhessen will die Energiewende fortan mit einer eigenen Energiegenossenschaft unterstützen. Die Zukunftsenergie eG wird als eigenständige Einheit auftreten, wie das durch za… [+1841 chars]",,Rhein-Main-Liveblog: Neue Erdmännchen-Zuchtgruppe im Opel-Zoo. Volksbank Mittelhessen gründet Energiegenossenschaft +++ Schüsse in Gießen: Zwei Schwerverletzte +++ Hoher Schaden nach Brand von Einfamilienhaus +++ Gewitter und Regen zum Wochenstart +++ Hanau: Sportwagen nach Unfall im Feld abgestellt +++ Liveblog zu Rhein…,Rhein-Main live blog: New meerkat breeding group in the Opel Zoo. Volksbank Mittelhessen founds energy cooperative +++ Shots in Gießen: Two seriously injured +++ High damage after fire in a single-family house +++ Thunderstorms and rain at the start of the week +++ Hanau: Sports car parked in the field after an accident +++ Live blog on Rhine...,Rhein-Main vita blog: Nova meerkat generandi coetus in Opel Zoo. Volksbank Mittelhessen industriam cooperantem +++ offa in Gießen fundat: Duo graviter laesi +++ Maximum damnum post incendium in una domo familiae +++ Tonitruum et pluviarum in initio septimanae +++ Hanau: Ludi currus in agro collocati post casum +++ vive blog in Rheno...,2026-05-07 21:11:10+00:00
